cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.3536141079281944,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-13,2020-03-19,PF,Summer
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.4004148835338548,1.1707295636087223,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-24,2020-03-19,GU,Autumn
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-29,2020-03-19,GU,Summer
0.1389800179563109,0.20203302518698105,-0.6260542446958205,1.4538129780675557,1.0390532984371998,0.819849411653925,-0.007071983912326297,0.7249970893366366,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-29,2020-03-19,GU,Autumn
1.0240884912303443,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.5320141069209388,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-01,2020-03-19,PF,Summer
3.4611679861355595,1.8021486269285265,-0.6130827875063387,1.001956206568618,1.4004148835338548,1.1707295636087223,-0.12150389945233023,4.76073461773281,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-25,2020-03-19,PF,Autumn
1.1332114536887867,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.9239346483121844,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-09,2020-03-19,GU,Autumn
0.24810298041475334,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.5039637950206415,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-27,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.43713524219494626,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-20,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-12,2020-03-19,GU,Autumn
1.0240884912303443,0.6020619256223675,-0.6260542446958205,-1.5962202295502725,1.0390532984371998,0.819849411653925,-0.10016125449789634,2.6825878430587706,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-02,2020-03-19,GU,Autumn
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,-0.014721529303991272,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-16,2020-03-19,PF,Autumn
0.24810298041475334,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.5039637950206415,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-27,2020-03-19,PF,Summer
0.6239709622160552,-0.19799587524840537,-0.6130827875063387,1.001956206568618,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.0019256648473478,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-25,2020-03-19,PF,Summer
-0.2732622846644718,0.20203302518698105,-0.6260542446958205,1.56677717094229,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-30,2020-03-19,GU,Autumn
0.4299745845121575,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.368588570012407,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-19,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-26,2020-03-19,PF,Autumn
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-23,2020-03-19,GU,Summer
0.999838944017357,0.20203302518698105,-0.6260542446958205,0.5500994350696806,0.3163301282438904,0.11808910774433051,-0.179770198476081,2.6289552196691233,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-21,2020-03-19,GU,Summer
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.4004148835338548,1.1707295636087223,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-24,2020-03-19,GU,Autumn
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
0.6239709622160552,-0.19799587524840537,-0.6130827875063387,1.001956206568618,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.0019256648473478,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-25,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.5500994350696806,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-21,2020-03-19,PF,Summer
-0.10351545417356126,-0.19799587524840537,-0.6130827875063387,0.663063627944415,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.03812849744081919,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-22,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.8889920136938837,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-24,2020-03-19,PF,Summer
5.389006989568043,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.4004148835338548,1.1707295636087223,-0.26247075192914665,7.31479711136011,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-07,2020-03-19,PF,Autumn
9.050688618729112,1.0020908260577537,-0.6130827875063387,1.56677717094229,1.0390532984371998,0.819849411653925,-0.228594712478281,12.16590952063964,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-30,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.43713524219494626,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-20,2020-03-19,PF,Autumn
0.1389800179563109,0.20203302518698105,-0.6260542446958205,1.3408487851928212,1.4004148835338548,1.1707295636087223,-0.007071983912326297,0.7249970893366366,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-28,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.6797413638170244,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-31,2020-03-19,PF,Autumn
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,-0.4665783008029288,0.6776917133405451,0.4689692596991277,0.24832678410449405,0.2691197905246329,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-12,2020-03-19,GU,Summer
2.527560418435552,0.6020619256223675,-0.6130827875063387,1.1149203994433525,1.4004148835338548,1.1707295636087223,-0.1872884306081779,3.5238615862277647,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-26,2020-03-19,PF,Autumn
0.4299745845121575,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.368588570012407,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-19,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.5795424936776632,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-11,2020-03-19,PF,Autumn
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.8889920136938837,1.4004148835338548,1.1707295636087223,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-24,2020-03-19,GU,Autumn
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-07,2020-03-19,PF,Summer
2.648808154500488,-0.19799587524840537,-0.6130827875063387,-0.9184350723018663,1.4004148835338548,1.1707295636087223,-0.26247075192914665,3.6844944474621864,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-08,2020-03-19,PF,Autumn
0.660345283035536,0.6020619256223675,-0.6260542446958205,1.1149203994433525,0.3163301282438904,0.11808910774433051,-0.036923787966240344,1.878098492214058,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-26,2020-03-19,GU,Summer
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
0.49059845254462553,0.20203302518698105,-0.6260542446958205,0.663063627944415,0.3163301282438904,0.11808910774433051,-0.12463649617403726,1.5026701284865254,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-22,2020-03-19,GU,Summer
0.30872684844722137,-0.19799587524840537,-0.6260542446958205,-1.709184422425007,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.1004254530641693,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-01,2020-03-19,GU,Summer
-0.06714113335408044,0.20203302518698105,-0.6260542446958205,-0.4665783008029288,0.6776917133405451,0.4689692596991277,0.24832678410449405,0.2691197905246329,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-12,2020-03-19,GU,Summer
0.939215075984889,0.6020619256223675,-0.6130827875063387,1.3408487851928212,1.4004148835338548,1.1707295636087223,-0.0887995896777088,1.4195711040568437,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-28,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-26,2020-03-19,PF,Autumn
0.7452186982809913,-0.19799587524840537,-0.6130827875063387,-0.6925066865523976,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.1625585260817692,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-10,2020-03-19,PF,Summer
0.2966020748407278,-0.19799587524840537,-0.6130827875063387,0.5500994350696806,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.56821693951441,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-21,2020-03-19,PF,Summer
1.0968371328693058,-0.19799587524840537,-0.6260542446958205,-1.3702918438008038,0.6776917133405451,0.4689692596991277,-0.26247075192914665,2.8434857132277127,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-04,2020-03-19,GU,Summer
1.3757069258186587,-0.19799587524840537,-0.6260542446958205,1.2278845923180868,0.3163301282438904,0.11808910774433051,-0.26247075192914665,3.4602608822086593,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-27,2020-03-19,GU,Summer
0.8907159815589145,0.20203302518698105,-0.6260542446958205,1.3408487851928212,1.0390532984371998,0.819849411653925,-0.17201702158985613,2.3876084144157095,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-28,2020-03-19,GU,Autumn
-0.042891586141093216,-0.19799587524840537,-0.6130827875063387,0.2112068564454775,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.11844492805802989,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-18,2020-03-19,PF,Summer
0.7815930191004721,-0.19799587524840537,-0.6260542446958205,1.001956206568618,0.3163301282438904,0.11808910774433051,-0.26247075192914665,2.1462616091622957,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-25,2020-03-19,GU,Summer
0.24810298041475334,0.6020619256223675,-0.6260542446958205,1.2278845923180868,1.4004148835338548,1.1707295636087223,0.14141567191140644,0.9663438945900503,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-27,2020-03-19,GU,Autumn
3.6309148166264698,0.6020619256223675,-0.6130827875063387,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.2085356083727995,4.985620623461,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-15,2020-03-19,PF,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
0.39360026369267664,-0.19799587524840537,-0.6260542446958205,-0.6925066865523976,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.2881396349279355,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-10,2020-03-19,GU,Autumn
2.309314493518667,0.20203302518698105,-0.6130827875063387,1.4538129780675557,1.4004148835338548,1.1707295636087223,-0.22170287346636783,3.2347224360058062,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-29,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-29,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.2573276509260694,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-05,2020-03-19,PF,Autumn
1.6182023979485312,1.8021486269285265,-0.6260542446958205,-0.014721529303991272,1.4004148835338548,1.1707295636087223,0.015848418345593456,3.996587116105134,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-16,2020-03-19,GU,Autumn
1.0968371328693058,0.6020619256223675,-0.6260542446958205,0.2112068564454775,1.4004148835338548,1.1707295636087223,-0.10877945790132555,2.8434857132277127,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-18,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.4538129780675557,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-29,2020-03-19,GU,Autumn
0.939215075984889,0.6020619256223675,-0.6130827875063387,1.3408487851928212,1.4004148835338548,1.1707295636087223,-0.0887995896777088,1.4195711040568437,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-28,2020-03-19,PF,Autumn
-0.2732622846644718,1.0020908260577537,-0.6260542446958205,0.2112068564454775,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-18,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
0.2844773012342342,-0.19799587524840537,-0.6130827875063387,-1.5962202295502725,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.5521536533909679,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-02,2020-03-19,PF,Summer
