cases,deaths,population,cases_min,cases_max,cases_median,cases_std,cases_mean,deaths_min,deaths_max,deaths_median,deaths_std,deaths_mean,population_min,population_max,population_median,population_std,population_mean,current_date_day,current_date_month,first_date_day,first_date_month,ratio,cases_per_100k,nr_months,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_date_year,first_date_year,current_risk,country_AU,country_FJ,country_GU,country_MH,country_MP,country_NC,country_NZ,country_PF,country_PG,country_SB,country_VU,current_date_season_Autumn,current_date_season_Spring,current_date_season_Summer,current_date_season_Winter,first_date_season_Autumn,first_date_season_Spring,first_date_season_Winter,current_date,first_date
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.0313992651766006,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-07,2020-03-19
4.758518762030375,1.0020908260577537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.2112068564454775,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.199698042681639,6.4795062329411195,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-18,2020-03-19
0.1632295651692981,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.5500994350696806,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,0.2199491432137362,0.7786297127262841,1.1707295636087223,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-21,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.709184422425007,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-01,2020-03-19
1.0847123592628123,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.3408487851928212,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.1849389830668976,2.8166694015328892,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-28,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.0313992651766006,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-07,2020-03-19
3.4611679861355595,1.8021486269285265,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.001956206568618,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.12150389945233023,4.76073461773281,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-25,2020-03-19
-0.042891586141093216,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.2112068564454775,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.32275241391428044,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-18,2020-03-19
0.7937177927069656,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.7760278208191493,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.173077920857119,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-23,2020-03-19
1.3029582841796972,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.5500994350696806,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.195674151063209,3.299363012039717,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-21,2020-03-19
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.12768572217872565,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.8244658688244106,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-15,2020-03-19
0.660345283035536,0.6020619256223675,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.1149203994433525,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.036923787966240344,1.878098492214058,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-26,2020-03-19
0.7573434718874849,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.092628985772648,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-24,2020-03-19
1.0847123592628123,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.3408487851928212,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.1849389830668976,2.8166694015328892,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-28,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.3408487851928212,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-28,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.5795424936776632,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-11,2020-03-19
2.951927494662828,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.2278845923180868,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,4.08607660054824,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-27,2020-03-19
3.255046834825168,1.0020908260577537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.4665783008029288,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.17294953427376633,4.487658753634293,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-12,2020-03-19
3.6309148166264698,0.6020619256223675,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.12768572217872565,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.2085356083727995,4.985620623461,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-15,2020-03-19
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.9853637389933532,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-20,2020-03-19
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.9853637389933532,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-20,2020-03-19
0.2723525276277406,0.20203302518698105,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.06950279387199348,1.019976517979698,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-24,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-24,2020-03-19
2.309314493518667,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.4538129780675557,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.22170287346636783,3.2347224360058062,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-29,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.0313992651766006,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-07,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.32417104932021185,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.11808910774433051,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-08-19,2020-03-19
0.5512223205770935,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.2278845923180868,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.6367516869606442,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-27,2020-03-19
5.752750197762851,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.3536141079281944,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.24499880401652713,7.7966956950633755,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-13,2020-03-19
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.234507011538288,1.1707295636087223,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-24,2020-03-19
0.599721415003068,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.7440169337399392,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-09-20,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-20,2020-03-19
-0.26113751105797817,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.9184350723018663,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,-0.1599411965925471,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-08,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.3408487851928212,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-28,2020-03-19
0.1632295651692981,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.2573276509260694,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.39152079215654645,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-05,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.56677717094229,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-09-30,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.8054708794271319,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-09,2020-03-19
0.22385343320176615,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.12768572217872565,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.9127112712004029,1.1707295636087223,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-15,2020-03-19
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.43713524219494626,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,1.9853637389933532,0.819849411653925,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-20,2020-03-19
-0.10351545417356126,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.663063627944415,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.03812849744081919,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-22,2020-03-19
1.836448322865416,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-1.4832560366755383,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.2125652455350553,2.608254277191562,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-03,2020-03-19
3.255046834825168,1.0020908260577537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.4665783008029288,1.4004148835338548,-0.9415552884618789,-0.7005024447595052,-0.17294953427376633,4.487658753634293,1.1707295636087223,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-11-12,2020-03-19
8.189829692668066,0.20203302518698105,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,-0.25003012426070553,11.025416205875247,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-24,2020-03-19
0.1632295651692981,1.4021197264931402,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.4538129780675557,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,0.702369038356619,0.7786297127262841,0.4689692596991277,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-29,2020-03-19
0.7815930191004721,-0.19799587524840537,-0.6260542446958205,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,1.001956206568618,0.3163301282438904,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,2.1462616091622957,0.11808910774433051,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020-08-25,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.5795424936776632,1.0390532984371998,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.819849411653925,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-10-11,2020-03-19
0.599721415003068,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.014721529303991272,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.9697990926004637,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-16,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.8889920136938837,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020-09-24,2020-03-19
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,-0.24064991505346003,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,,-0.18675750828737084,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-14,2020-03-19
0.2966020748407278,-0.19799587524840537,-0.6130827875063387,0.0,0.0,0.0,-1.4210854715202004e-14,3.552713678800501e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.5500994350696806,0.6776917133405451,-0.9415552884618789,-0.7005024447595052,-0.26247075192914665,0.56821693951441,0.4689692596991277,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2020-09-21,2020-03-19
